log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TEST_000186,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-15T21:30:00+09:00,2026-03-15T22:57:00+09:00,2026-03-15,87,1.053,,dummy_thinq_like_log,test,changed_routine,2026-03-15T22:57:00+09:00
TEST_000035,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-16T10:17:00+09:00,2026-03-16T11:16:00+09:00,2026-03-16,59,0.203,,dummy_thinq_like_log,test,changed_routine,2026-03-16T11:16:00+09:00
TEST_000187,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-16T12:53:00+09:00,2026-03-16T13:54:00+09:00,2026-03-16,61,0.726,,dummy_thinq_like_log,test,changed_routine,2026-03-16T13:54:00+09:00
TEST_000188,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-16T21:21:00+09:00,2026-03-16T22:49:00+09:00,2026-03-16,88,1.014,,dummy_thinq_like_log,test,changed_routine,2026-03-16T22:49:00+09:00
TEST_000189,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-17T12:52:00+09:00,2026-03-17T14:24:00+09:00,2026-03-17,92,0.914,,dummy_thinq_like_log,test,changed_routine,2026-03-17T14:24:00+09:00
TEST_000190,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-17T21:06:00+09:00,2026-03-17T22:18:00+09:00,2026-03-17,72,0.867,,dummy_thinq_like_log,test,changed_routine,2026-03-17T22:18:00+09:00
TEST_000036,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-18T09:45:00+09:00,2026-03-18T11:02:00+09:00,2026-03-18,77,0.178,,dummy_thinq_like_log,test,changed_routine,2026-03-18T11:02:00+09:00
TEST_000191,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-18T13:02:00+09:00,2026-03-18T14:24:00+09:00,2026-03-18,82,1.011,,dummy_thinq_like_log,test,changed_routine,2026-03-18T14:24:00+09:00
TEST_000192,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-18T21:15:00+09:00,2026-03-18T22:29:00+09:00,2026-03-18,74,0.953,,dummy_thinq_like_log,test,changed_routine,2026-03-18T22:29:00+09:00
TEST_000037,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-03-19T10:26:00+09:00,2026-03-19T10:54:00+09:00,2026-03-19,28,0.267,,dummy_thinq_like_log,test,changed_routine,2026-03-19T10:54:00+09:00
TEST_000193,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-19T13:18:00+09:00,2026-03-19T14:38:00+09:00,2026-03-19,80,0.945,,dummy_thinq_like_log,test,changed_routine,2026-03-19T14:38:00+09:00
TEST_000234,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-03-19T19:14:00+09:00,2026-03-19T20:30:00+09:00,2026-03-19,76,0.517,,dummy_thinq_like_log,test,changed_routine,2026-03-19T20:30:00+09:00
TEST_000257,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-03-19T20:39:00+09:00,2026-03-19T21:54:00+09:00,2026-03-19,75,1.411,,dummy_thinq_like_log,test,changed_routine,2026-03-19T21:54:00+09:00
TEST_000194,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-19T21:02:00+09:00,2026-03-19T22:14:00+09:00,2026-03-19,72,0.996,,dummy_thinq_like_log,test,changed_routine,2026-03-19T22:14:00+09:00
TEST_000195,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-20T13:24:00+09:00,2026-03-20T14:50:00+09:00,2026-03-20,86,1.077,,dummy_thinq_like_log,test,changed_routine,2026-03-20T14:50:00+09:00
TEST_000196,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-20T21:09:00+09:00,2026-03-20T22:25:00+09:00,2026-03-20,76,0.952,,dummy_thinq_like_log,test,changed_routine,2026-03-20T22:25:00+09:00
TEST_000197,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-21T12:58:00+09:00,2026-03-21T14:30:00+09:00,2026-03-21,92,0.965,,dummy_thinq_like_log,test,changed_routine,2026-03-21T14:30:00+09:00
TEST_000198,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-21T21:06:00+09:00,2026-03-21T22:18:00+09:00,2026-03-21,72,0.97,,dummy_thinq_like_log,test,changed_routine,2026-03-21T22:18:00+09:00
TEST_000038,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-22T09:44:00+09:00,2026-03-22T10:49:00+09:00,2026-03-22,65,0.232,,dummy_thinq_like_log,test,changed_routine,2026-03-22T10:49:00+09:00
TEST_000199,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-22T12:57:00+09:00,2026-03-22T13:57:00+09:00,2026-03-22,60,0.954,,dummy_thinq_like_log,test,changed_routine,2026-03-22T13:57:00+09:00
TEST_000235,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2026-03-22T18:51:00+09:00,2026-03-22T19:56:00+09:00,2026-03-22,65,0.523,,dummy_thinq_like_log,test,changed_routine,2026-03-22T19:56:00+09:00
TEST_000200,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-22T21:12:00+09:00,2026-03-22T22:14:00+09:00,2026-03-22,62,1.048,,dummy_thinq_like_log,test,changed_routine,2026-03-22T22:14:00+09:00
TEST_000201,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-23T13:26:00+09:00,2026-03-23T14:36:00+09:00,2026-03-23,70,0.92,,dummy_thinq_like_log,test,changed_routine,2026-03-23T14:36:00+09:00
TEST_000202,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-23T21:37:00+09:00,2026-03-23T22:57:00+09:00,2026-03-23,80,0.988,,dummy_thinq_like_log,test,changed_routine,2026-03-23T22:57:00+09:00
TEST_000039,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-24T09:54:00+09:00,2026-03-24T10:37:00+09:00,2026-03-24,43,0.174,,dummy_thinq_like_log,test,changed_routine,2026-03-24T10:37:00+09:00
TEST_000203,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-24T13:13:00+09:00,2026-03-24T14:21:00+09:00,2026-03-24,68,0.908,,dummy_thinq_like_log,test,changed_routine,2026-03-24T14:21:00+09:00
TEST_000204,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-24T21:06:00+09:00,2026-03-24T22:28:00+09:00,2026-03-24,82,0.786,,dummy_thinq_like_log,test,changed_routine,2026-03-24T22:28:00+09:00
TEST_000258,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-03-24T21:28:00+09:00,2026-03-24T23:20:00+09:00,2026-03-24,112,1.315,,dummy_thinq_like_log,test,changed_routine,2026-03-24T23:20:00+09:00
TEST_000236,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2026-03-25T18:53:00+09:00,2026-03-25T19:55:00+09:00,2026-03-25,62,0.555,,dummy_thinq_like_log,test,changed_routine,2026-03-25T19:55:00+09:00
TEST_000205,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-25T21:00:00+09:00,2026-03-25T22:41:00+09:00,2026-03-25,101,0.962,,dummy_thinq_like_log,test,changed_routine,2026-03-25T22:41:00+09:00
TEST_000040,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-26T10:06:00+09:00,2026-03-26T11:13:00+09:00,2026-03-26,67,0.245,,dummy_thinq_like_log,test,changed_routine,2026-03-26T11:13:00+09:00
TEST_000206,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-26T13:16:00+09:00,2026-03-26T14:28:00+09:00,2026-03-26,72,0.751,,dummy_thinq_like_log,test,changed_routine,2026-03-26T14:28:00+09:00
TEST_000207,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-26T21:13:00+09:00,2026-03-26T22:36:00+09:00,2026-03-26,83,1.025,,dummy_thinq_like_log,test,changed_routine,2026-03-26T22:36:00+09:00
TEST_000208,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-27T13:29:00+09:00,2026-03-27T14:42:00+09:00,2026-03-27,73,0.799,,dummy_thinq_like_log,test,changed_routine,2026-03-27T14:42:00+09:00
TEST_000209,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-27T21:05:00+09:00,2026-03-27T22:11:00+09:00,2026-03-27,66,0.8,,dummy_thinq_like_log,test,changed_routine,2026-03-27T22:11:00+09:00
TEST_000041,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-28T09:38:00+09:00,2026-03-28T10:34:00+09:00,2026-03-28,56,0.196,,dummy_thinq_like_log,test,changed_routine,2026-03-28T10:34:00+09:00
TEST_000210,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-28T13:02:00+09:00,2026-03-28T14:29:00+09:00,2026-03-28,87,1.049,,dummy_thinq_like_log,test,changed_routine,2026-03-28T14:29:00+09:00
TEST_000259,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-03-28T20:39:00+09:00,2026-03-28T22:24:00+09:00,2026-03-28,105,1.258,,dummy_thinq_like_log,test,changed_routine,2026-03-28T22:24:00+09:00
TEST_000211,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-28T21:34:00+09:00,2026-03-28T22:41:00+09:00,2026-03-28,67,0.944,,dummy_thinq_like_log,test,changed_routine,2026-03-28T22:41:00+09:00
TEST_000212,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-29T13:02:00+09:00,2026-03-29T14:24:00+09:00,2026-03-29,82,0.994,,dummy_thinq_like_log,test,changed_routine,2026-03-29T14:24:00+09:00
TEST_000237,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-03-29T19:15:00+09:00,2026-03-29T20:33:00+09:00,2026-03-29,78,0.601,,dummy_thinq_like_log,test,changed_routine,2026-03-29T20:33:00+09:00
TEST_000213,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-29T21:10:00+09:00,2026-03-29T22:27:00+09:00,2026-03-29,77,0.919,,dummy_thinq_like_log,test,changed_routine,2026-03-29T22:27:00+09:00
TEST_000042,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-03-30T09:49:00+09:00,2026-03-30T10:38:00+09:00,2026-03-30,49,0.121,,dummy_thinq_like_log,test,changed_routine,2026-03-30T10:38:00+09:00
TEST_000214,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-30T13:06:00+09:00,2026-03-30T14:15:00+09:00,2026-03-30,69,1.137,,dummy_thinq_like_log,test,changed_routine,2026-03-30T14:15:00+09:00
TEST_000215,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-30T21:03:00+09:00,2026-03-30T22:27:00+09:00,2026-03-30,84,0.916,,dummy_thinq_like_log,test,changed_routine,2026-03-30T22:27:00+09:00
TEST_000216,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-31T13:05:00+09:00,2026-03-31T14:21:00+09:00,2026-03-31,76,0.792,,dummy_thinq_like_log,test,changed_routine,2026-03-31T14:21:00+09:00
TEST_000217,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-31T21:20:00+09:00,2026-03-31T22:39:00+09:00,2026-03-31,79,1.008,,dummy_thinq_like_log,test,changed_routine,2026-03-31T22:39:00+09:00
