log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000324,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-01T21:11:00+09:00,2025-04-01T22:20:00+09:00,2025-04-01,69,0.909,,dummy_thinq_like_log,train,base_routine,2025-04-01T22:20:00+09:00
TRAIN_000650,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-04-02T20:34:00+09:00,2025-04-02T21:59:00+09:00,2025-04-02,85,1.092,,dummy_thinq_like_log,train,base_routine,2025-04-02T21:59:00+09:00
TRAIN_000325,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-02T21:22:00+09:00,2025-04-02T22:43:00+09:00,2025-04-02,81,0.958,,dummy_thinq_like_log,train,base_routine,2025-04-02T22:43:00+09:00
TRAIN_000068,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-03T09:47:00+09:00,2025-04-03T10:56:00+09:00,2025-04-03,69,0.121,,dummy_thinq_like_log,train,base_routine,2025-04-03T10:56:00+09:00
TRAIN_000552,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-04-03T19:17:00+09:00,2025-04-03T20:29:00+09:00,2025-04-03,72,0.585,,dummy_thinq_like_log,train,base_routine,2025-04-03T20:29:00+09:00
TRAIN_000326,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-03T21:19:00+09:00,2025-04-03T22:50:00+09:00,2025-04-03,91,1.154,,dummy_thinq_like_log,train,base_routine,2025-04-03T22:50:00+09:00
TRAIN_000069,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-04T09:55:00+09:00,2025-04-04T10:43:00+09:00,2025-04-04,48,0.128,,dummy_thinq_like_log,train,base_routine,2025-04-04T10:43:00+09:00
TRAIN_000327,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-04T21:00:00+09:00,2025-04-04T22:07:00+09:00,2025-04-04,67,1.054,,dummy_thinq_like_log,train,base_routine,2025-04-04T22:07:00+09:00
TRAIN_000070,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-05T09:46:00+09:00,2025-04-05T10:50:00+09:00,2025-04-05,64,0.249,,dummy_thinq_like_log,train,base_routine,2025-04-05T10:50:00+09:00
TRAIN_000651,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-04-05T20:44:00+09:00,2025-04-05T21:58:00+09:00,2025-04-05,74,1.195,,dummy_thinq_like_log,train,base_routine,2025-04-05T21:58:00+09:00
TRAIN_000328,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-05T21:22:00+09:00,2025-04-05T22:25:00+09:00,2025-04-05,63,0.912,,dummy_thinq_like_log,train,base_routine,2025-04-05T22:25:00+09:00
TRAIN_000071,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-06T09:57:00+09:00,2025-04-06T10:44:00+09:00,2025-04-06,47,0.223,,dummy_thinq_like_log,train,base_routine,2025-04-06T10:44:00+09:00
TRAIN_000553,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-04-06T18:35:00+09:00,2025-04-06T19:46:00+09:00,2025-04-06,71,0.443,,dummy_thinq_like_log,train,base_routine,2025-04-06T19:46:00+09:00
TRAIN_000329,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-07T21:16:00+09:00,2025-04-07T22:19:00+09:00,2025-04-07,63,0.842,,dummy_thinq_like_log,train,base_routine,2025-04-07T22:19:00+09:00
TRAIN_000652,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-04-07T21:21:00+09:00,2025-04-07T22:41:00+09:00,2025-04-07,80,1.216,,dummy_thinq_like_log,train,base_routine,2025-04-07T22:41:00+09:00
TRAIN_000072,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-08T09:37:00+09:00,2025-04-08T10:24:00+09:00,2025-04-08,47,0.206,,dummy_thinq_like_log,train,base_routine,2025-04-08T10:24:00+09:00
TRAIN_000330,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-08T21:28:00+09:00,2025-04-08T22:20:00+09:00,2025-04-08,52,1.0,,dummy_thinq_like_log,train,base_routine,2025-04-08T22:20:00+09:00
TRAIN_000073,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-09T09:30:00+09:00,2025-04-09T10:11:00+09:00,2025-04-09,41,0.173,,dummy_thinq_like_log,train,base_routine,2025-04-09T10:11:00+09:00
TRAIN_000331,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-09T21:27:00+09:00,2025-04-09T22:33:00+09:00,2025-04-09,66,0.968,,dummy_thinq_like_log,train,base_routine,2025-04-09T22:33:00+09:00
TRAIN_000074,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-10T09:34:00+09:00,2025-04-10T10:46:00+09:00,2025-04-10,72,0.159,,dummy_thinq_like_log,train,base_routine,2025-04-10T10:46:00+09:00
TRAIN_000332,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-10T20:59:00+09:00,2025-04-10T22:20:00+09:00,2025-04-10,81,0.87,,dummy_thinq_like_log,train,base_routine,2025-04-10T22:20:00+09:00
TRAIN_000653,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-04-10T21:01:00+09:00,2025-04-10T22:26:00+09:00,2025-04-10,85,1.216,,dummy_thinq_like_log,train,base_routine,2025-04-10T22:26:00+09:00
TRAIN_000075,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-11T09:37:00+09:00,2025-04-11T10:31:00+09:00,2025-04-11,54,0.155,,dummy_thinq_like_log,train,base_routine,2025-04-11T10:31:00+09:00
TRAIN_000333,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-11T20:51:00+09:00,2025-04-11T21:59:00+09:00,2025-04-11,68,0.995,,dummy_thinq_like_log,train,base_routine,2025-04-11T21:59:00+09:00
TRAIN_000076,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-12T10:14:00+09:00,2025-04-12T11:08:00+09:00,2025-04-12,54,0.195,,dummy_thinq_like_log,train,base_routine,2025-04-12T11:08:00+09:00
TRAIN_000554,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-04-12T18:34:00+09:00,2025-04-12T19:30:00+09:00,2025-04-12,56,0.664,,dummy_thinq_like_log,train,base_routine,2025-04-12T19:30:00+09:00
TRAIN_000334,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-12T21:29:00+09:00,2025-04-12T23:05:00+09:00,2025-04-12,96,0.833,,dummy_thinq_like_log,train,base_routine,2025-04-12T23:05:00+09:00
TRAIN_000077,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-13T10:27:00+09:00,2025-04-13T11:27:00+09:00,2025-04-13,60,0.215,,dummy_thinq_like_log,train,base_routine,2025-04-13T11:27:00+09:00
TRAIN_000335,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-13T21:23:00+09:00,2025-04-13T22:43:00+09:00,2025-04-13,80,1.053,,dummy_thinq_like_log,train,base_routine,2025-04-13T22:43:00+09:00
TRAIN_000555,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-04-14T19:16:00+09:00,2025-04-14T20:16:00+09:00,2025-04-14,60,0.573,,dummy_thinq_like_log,train,base_routine,2025-04-14T20:16:00+09:00
TRAIN_000336,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-14T21:01:00+09:00,2025-04-14T22:07:00+09:00,2025-04-14,66,0.987,,dummy_thinq_like_log,train,base_routine,2025-04-14T22:07:00+09:00
TRAIN_000078,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-15T09:49:00+09:00,2025-04-15T10:42:00+09:00,2025-04-15,53,0.211,,dummy_thinq_like_log,train,base_routine,2025-04-15T10:42:00+09:00
TRAIN_000337,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-15T21:06:00+09:00,2025-04-15T22:19:00+09:00,2025-04-15,73,0.9,,dummy_thinq_like_log,train,base_routine,2025-04-15T22:19:00+09:00
TRAIN_000338,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-16T21:09:00+09:00,2025-04-16T22:29:00+09:00,2025-04-16,80,0.764,,dummy_thinq_like_log,train,base_routine,2025-04-16T22:29:00+09:00
TRAIN_000079,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-17T09:59:00+09:00,2025-04-17T10:43:00+09:00,2025-04-17,44,0.196,,dummy_thinq_like_log,train,base_routine,2025-04-17T10:43:00+09:00
TRAIN_000556,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-04-17T18:52:00+09:00,2025-04-17T19:53:00+09:00,2025-04-17,61,0.539,,dummy_thinq_like_log,train,base_routine,2025-04-17T19:53:00+09:00
TRAIN_000339,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-17T21:12:00+09:00,2025-04-17T22:08:00+09:00,2025-04-17,56,0.846,,dummy_thinq_like_log,train,base_routine,2025-04-17T22:08:00+09:00
TRAIN_000080,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-18T10:20:00+09:00,2025-04-18T11:14:00+09:00,2025-04-18,54,0.136,,dummy_thinq_like_log,train,base_routine,2025-04-18T11:14:00+09:00
TRAIN_000340,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-18T21:24:00+09:00,2025-04-18T22:22:00+09:00,2025-04-18,58,1.18,,dummy_thinq_like_log,train,base_routine,2025-04-18T22:22:00+09:00
TRAIN_000341,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-19T21:08:00+09:00,2025-04-19T22:50:00+09:00,2025-04-19,102,1.028,,dummy_thinq_like_log,train,base_routine,2025-04-19T22:50:00+09:00
TRAIN_000654,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-04-19T21:09:00+09:00,2025-04-19T22:18:00+09:00,2025-04-19,69,0.962,,dummy_thinq_like_log,train,base_routine,2025-04-19T22:18:00+09:00
TRAIN_000081,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-04-20T10:09:00+09:00,2025-04-20T10:56:00+09:00,2025-04-20,47,0.228,,dummy_thinq_like_log,train,base_routine,2025-04-20T10:56:00+09:00
TRAIN_000342,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-20T21:06:00+09:00,2025-04-20T22:24:00+09:00,2025-04-20,78,0.867,,dummy_thinq_like_log,train,base_routine,2025-04-20T22:24:00+09:00
TRAIN_000082,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-21T09:42:00+09:00,2025-04-21T10:38:00+09:00,2025-04-21,56,0.187,,dummy_thinq_like_log,train,base_routine,2025-04-21T10:38:00+09:00
TRAIN_000557,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-04-21T19:13:00+09:00,2025-04-21T20:20:00+09:00,2025-04-21,67,0.637,,dummy_thinq_like_log,train,base_routine,2025-04-21T20:20:00+09:00
TRAIN_000343,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-21T21:07:00+09:00,2025-04-21T22:34:00+09:00,2025-04-21,87,1.076,,dummy_thinq_like_log,train,base_routine,2025-04-21T22:34:00+09:00
TRAIN_000655,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-04-22T20:59:00+09:00,2025-04-22T22:35:00+09:00,2025-04-22,96,1.198,,dummy_thinq_like_log,train,base_routine,2025-04-22T22:35:00+09:00
TRAIN_000344,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-22T21:23:00+09:00,2025-04-22T22:42:00+09:00,2025-04-22,79,1.036,,dummy_thinq_like_log,train,base_routine,2025-04-22T22:42:00+09:00
TRAIN_000083,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-23T09:34:00+09:00,2025-04-23T10:13:00+09:00,2025-04-23,39,0.197,,dummy_thinq_like_log,train,base_routine,2025-04-23T10:13:00+09:00
TRAIN_000345,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-23T20:56:00+09:00,2025-04-23T22:12:00+09:00,2025-04-23,76,0.891,,dummy_thinq_like_log,train,base_routine,2025-04-23T22:12:00+09:00
TRAIN_000084,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-24T09:54:00+09:00,2025-04-24T10:43:00+09:00,2025-04-24,49,0.181,,dummy_thinq_like_log,train,base_routine,2025-04-24T10:43:00+09:00
TRAIN_000346,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-24T21:20:00+09:00,2025-04-24T22:31:00+09:00,2025-04-24,71,0.961,,dummy_thinq_like_log,train,base_routine,2025-04-24T22:31:00+09:00
TRAIN_000085,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-04-25T10:25:00+09:00,2025-04-25T11:20:00+09:00,2025-04-25,55,0.166,,dummy_thinq_like_log,train,base_routine,2025-04-25T11:20:00+09:00
TRAIN_000656,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-04-25T20:51:00+09:00,2025-04-25T22:00:00+09:00,2025-04-25,69,1.158,,dummy_thinq_like_log,train,base_routine,2025-04-25T22:00:00+09:00
TRAIN_000347,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-25T20:55:00+09:00,2025-04-25T22:09:00+09:00,2025-04-25,74,0.879,,dummy_thinq_like_log,train,base_routine,2025-04-25T22:09:00+09:00
TRAIN_000086,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-04-26T10:14:00+09:00,2025-04-26T11:06:00+09:00,2025-04-26,52,0.179,,dummy_thinq_like_log,train,base_routine,2025-04-26T11:06:00+09:00
TRAIN_000348,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-26T21:01:00+09:00,2025-04-26T22:02:00+09:00,2025-04-26,61,1.063,,dummy_thinq_like_log,train,base_routine,2025-04-26T22:02:00+09:00
TRAIN_000087,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-27T10:21:00+09:00,2025-04-27T11:06:00+09:00,2025-04-27,45,0.188,,dummy_thinq_like_log,train,base_routine,2025-04-27T11:06:00+09:00
TRAIN_000558,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-04-27T18:34:00+09:00,2025-04-27T19:29:00+09:00,2025-04-27,55,0.69,,dummy_thinq_like_log,train,base_routine,2025-04-27T19:29:00+09:00
TRAIN_000349,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-04-27T21:21:00+09:00,2025-04-27T22:45:00+09:00,2025-04-27,84,1.134,,dummy_thinq_like_log,train,base_routine,2025-04-27T22:45:00+09:00
TRAIN_000657,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-04-28T20:37:00+09:00,2025-04-28T22:16:00+09:00,2025-04-28,99,1.402,,dummy_thinq_like_log,train,base_routine,2025-04-28T22:16:00+09:00
TRAIN_000088,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-04-29T10:18:00+09:00,2025-04-29T11:22:00+09:00,2025-04-29,64,0.154,,dummy_thinq_like_log,train,base_routine,2025-04-29T11:22:00+09:00
TRAIN_000559,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-04-29T19:27:00+09:00,2025-04-29T20:40:00+09:00,2025-04-29,73,0.54,,dummy_thinq_like_log,train,base_routine,2025-04-29T20:40:00+09:00
TRAIN_000350,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-04-29T21:11:00+09:00,2025-04-29T22:23:00+09:00,2025-04-29,72,1.302,,dummy_thinq_like_log,train,base_routine,2025-04-29T22:23:00+09:00
TRAIN_000351,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-04-30T20:58:00+09:00,2025-04-30T22:23:00+09:00,2025-04-30,85,0.841,,dummy_thinq_like_log,train,base_routine,2025-04-30T22:23:00+09:00
TRAIN_000089,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-01T10:28:00+09:00,2025-05-01T11:07:00+09:00,2025-05-01,39,0.161,,dummy_thinq_like_log,train,base_routine,2025-05-01T11:07:00+09:00
TRAIN_000560,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-05-01T19:11:00+09:00,2025-05-01T20:26:00+09:00,2025-05-01,75,0.695,,dummy_thinq_like_log,train,base_routine,2025-05-01T20:26:00+09:00
TRAIN_000658,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-01T21:10:00+09:00,2025-05-01T22:45:00+09:00,2025-05-01,95,1.217,,dummy_thinq_like_log,train,base_routine,2025-05-01T22:45:00+09:00
TRAIN_000352,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-01T21:19:00+09:00,2025-05-01T22:28:00+09:00,2025-05-01,69,0.797,,dummy_thinq_like_log,train,base_routine,2025-05-01T22:28:00+09:00
TRAIN_000090,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-02T10:18:00+09:00,2025-05-02T11:13:00+09:00,2025-05-02,55,0.223,,dummy_thinq_like_log,train,base_routine,2025-05-02T11:13:00+09:00
TRAIN_000353,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-02T21:26:00+09:00,2025-05-02T22:41:00+09:00,2025-05-02,75,0.88,,dummy_thinq_like_log,train,base_routine,2025-05-02T22:41:00+09:00
TRAIN_000091,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-03T09:47:00+09:00,2025-05-03T10:30:00+09:00,2025-05-03,43,0.197,,dummy_thinq_like_log,train,base_routine,2025-05-03T10:30:00+09:00
TRAIN_000561,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-05-03T18:43:00+09:00,2025-05-03T19:57:00+09:00,2025-05-03,74,0.537,,dummy_thinq_like_log,train,base_routine,2025-05-03T19:57:00+09:00
TRAIN_000354,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-03T21:17:00+09:00,2025-05-03T22:31:00+09:00,2025-05-03,74,0.945,,dummy_thinq_like_log,train,base_routine,2025-05-03T22:31:00+09:00
TRAIN_000092,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-04T10:27:00+09:00,2025-05-04T11:18:00+09:00,2025-05-04,51,0.176,,dummy_thinq_like_log,train,base_routine,2025-05-04T11:18:00+09:00
TRAIN_000659,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-04T20:32:00+09:00,2025-05-04T22:08:00+09:00,2025-05-04,96,1.123,,dummy_thinq_like_log,train,base_routine,2025-05-04T22:08:00+09:00
TRAIN_000355,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-04T21:20:00+09:00,2025-05-04T22:35:00+09:00,2025-05-04,75,1.031,,dummy_thinq_like_log,train,base_routine,2025-05-04T22:35:00+09:00
TRAIN_000093,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-05T10:15:00+09:00,2025-05-05T11:12:00+09:00,2025-05-05,57,0.21,,dummy_thinq_like_log,train,base_routine,2025-05-05T11:12:00+09:00
TRAIN_000356,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-05T21:07:00+09:00,2025-05-05T22:33:00+09:00,2025-05-05,86,0.921,,dummy_thinq_like_log,train,base_routine,2025-05-05T22:33:00+09:00
TRAIN_000562,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-05-06T18:36:00+09:00,2025-05-06T19:52:00+09:00,2025-05-06,76,0.582,,dummy_thinq_like_log,train,base_routine,2025-05-06T19:52:00+09:00
TRAIN_000357,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-06T21:13:00+09:00,2025-05-06T22:30:00+09:00,2025-05-06,77,0.91,,dummy_thinq_like_log,train,base_routine,2025-05-06T22:30:00+09:00
TRAIN_000094,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-07T09:33:00+09:00,2025-05-07T10:30:00+09:00,2025-05-07,57,0.21,,dummy_thinq_like_log,train,base_routine,2025-05-07T10:30:00+09:00
TRAIN_000660,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-05-07T21:09:00+09:00,2025-05-07T22:36:00+09:00,2025-05-07,87,1.336,,dummy_thinq_like_log,train,base_routine,2025-05-07T22:36:00+09:00
TRAIN_000358,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-07T21:22:00+09:00,2025-05-07T22:59:00+09:00,2025-05-07,97,0.833,,dummy_thinq_like_log,train,base_routine,2025-05-07T22:59:00+09:00
TRAIN_000095,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-08T10:18:00+09:00,2025-05-08T11:05:00+09:00,2025-05-08,47,0.164,,dummy_thinq_like_log,train,base_routine,2025-05-08T11:05:00+09:00
TRAIN_000359,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-08T21:08:00+09:00,2025-05-08T22:21:00+09:00,2025-05-08,73,1.013,,dummy_thinq_like_log,train,base_routine,2025-05-08T22:21:00+09:00
TRAIN_000096,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-09T10:24:00+09:00,2025-05-09T11:31:00+09:00,2025-05-09,67,0.144,,dummy_thinq_like_log,train,base_routine,2025-05-09T11:31:00+09:00
TRAIN_000563,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-05-09T18:30:00+09:00,2025-05-09T19:28:00+09:00,2025-05-09,58,0.579,,dummy_thinq_like_log,train,base_routine,2025-05-09T19:28:00+09:00
TRAIN_000360,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-09T21:28:00+09:00,2025-05-09T22:35:00+09:00,2025-05-09,67,1.083,,dummy_thinq_like_log,train,base_routine,2025-05-09T22:35:00+09:00
TRAIN_000361,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-10T21:03:00+09:00,2025-05-10T22:22:00+09:00,2025-05-10,79,0.769,,dummy_thinq_like_log,train,base_routine,2025-05-10T22:22:00+09:00
TRAIN_000661,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-05-10T21:20:00+09:00,2025-05-10T22:49:00+09:00,2025-05-10,89,1.402,,dummy_thinq_like_log,train,base_routine,2025-05-10T22:49:00+09:00
TRAIN_000097,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-11T10:27:00+09:00,2025-05-11T11:23:00+09:00,2025-05-11,56,0.201,,dummy_thinq_like_log,train,base_routine,2025-05-11T11:23:00+09:00
TRAIN_000362,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-11T21:18:00+09:00,2025-05-11T22:27:00+09:00,2025-05-11,69,0.93,,dummy_thinq_like_log,train,base_routine,2025-05-11T22:27:00+09:00
TRAIN_000564,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-05-12T18:43:00+09:00,2025-05-12T19:52:00+09:00,2025-05-12,69,0.608,,dummy_thinq_like_log,train,base_routine,2025-05-12T19:52:00+09:00
TRAIN_000363,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-12T21:22:00+09:00,2025-05-12T22:44:00+09:00,2025-05-12,82,1.092,,dummy_thinq_like_log,train,base_routine,2025-05-12T22:44:00+09:00
TRAIN_000662,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-05-12T21:23:00+09:00,2025-05-12T22:45:00+09:00,2025-05-12,82,1.169,,dummy_thinq_like_log,train,base_routine,2025-05-12T22:45:00+09:00
TRAIN_000098,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-13T10:21:00+09:00,2025-05-13T11:12:00+09:00,2025-05-13,51,0.19,,dummy_thinq_like_log,train,base_routine,2025-05-13T11:12:00+09:00
TRAIN_000364,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-13T20:57:00+09:00,2025-05-13T22:08:00+09:00,2025-05-13,71,0.777,,dummy_thinq_like_log,train,base_routine,2025-05-13T22:08:00+09:00
TRAIN_000099,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-05-14T10:04:00+09:00,2025-05-14T11:07:00+09:00,2025-05-14,63,0.185,,dummy_thinq_like_log,train,base_routine,2025-05-14T11:07:00+09:00
TRAIN_000365,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-05-14T20:53:00+09:00,2025-05-14T22:00:00+09:00,2025-05-14,67,0.992,,dummy_thinq_like_log,train,base_routine,2025-05-14T22:00:00+09:00
TRAIN_000100,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-05-15T09:57:00+09:00,2025-05-15T10:58:00+09:00,2025-05-15,61,0.205,,dummy_thinq_like_log,train,base_routine,2025-05-15T10:58:00+09:00
TRAIN_000565,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-05-15T18:49:00+09:00,2025-05-15T19:56:00+09:00,2025-05-15,67,0.462,,dummy_thinq_like_log,train,base_routine,2025-05-15T19:56:00+09:00
TRAIN_000663,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-05-15T21:02:00+09:00,2025-05-15T22:36:00+09:00,2025-05-15,94,1.408,,dummy_thinq_like_log,train,base_routine,2025-05-15T22:36:00+09:00
TRAIN_000366,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-05-15T21:09:00+09:00,2025-05-15T22:25:00+09:00,2025-05-15,76,0.831,,dummy_thinq_like_log,train,base_routine,2025-05-15T22:25:00+09:00
TRAIN_000101,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-05-16T09:43:00+09:00,2025-05-16T10:31:00+09:00,2025-05-16,48,0.188,,dummy_thinq_like_log,train,base_routine,2025-05-16T10:31:00+09:00
TRAIN_000367,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-05-16T20:52:00+09:00,2025-05-16T21:56:00+09:00,2025-05-16,64,1.036,,dummy_thinq_like_log,train,base_routine,2025-05-16T21:56:00+09:00
